Feature,Scores
8538,0.103853467
5729,0.103820688
417,0.103819411
9316,0.103799186
8413,0.103763639
3372,0.103761412
1341,0.103751628
6674,0.103748166
902,0.103743525
1018,0.103730035
8259,0.103707779
5532,0.103694381
1936,0.10369369
7309,0.103675194
8484,0.10367501
8944,0.10367062
9782,0.10367013
8344,0.103662992
7071,0.103649165
8477,0.103649105
10,0.10359659
7091,0.103590137
1349,0.10358092
701,0.10357838
381,0.103574057
7930,0.103570407
5268,0.103556659
6271,0.103528135
6126,0.103464141
6025,0.10345747
4482,0.103449053
9627,0.103429914
8985,0.103406123
1752,0.103403391
3212,0.103398099
9384,0.103372888
1528,0.103372165
1788,0.103345768
1141,0.103341184
8991,0.103326974
1256,0.103302584
1501,0.10328862
1155,0.103229887
3951,0.103223066
8134,0.103221787
1145,0.103216136
103,0.103185042
1240,0.10317321
9388,0.10315024
3860,0.103137474
9115,0.10313645
3130,0.103122397
8392,0.103109333
1558,0.103103188
1877,0.103101148
2819,0.103087746
4172,0.103082265
7743,0.103076085
2164,0.103067792
4738,0.103057189
1682,0.103047644
1304,0.103046443
6961,0.103039675
4372,0.103033444
6164,0.103030831
8755,0.103016042
7985,0.103009359
1466,0.103000137
2063,0.102994523
9089,0.102981333
4517,0.102981155
285,0.102973643
962,0.102973025
9889,0.102942435
4348,0.102931574
9837,0.102901932
892,0.102883145
6029,0.102858712
7616,0.102852804
6744,0.102837192
4853,0.102815881
817,0.102799045
9429,0.102795901
779,0.102788986
9975,0.102754849
1296,0.102726173
402,0.102722514
9580,0.102706968
8526,0.102704911
1845,0.102686076
1677,0.102675191
2152,0.102670623
4170,0.102669923
9237,0.102658932
9137,0.102658511
6035,0.102655454
7329,0.102648919
3452,0.102635412
1673,0.102630119
5765,0.10262673
7438,0.102614786
8173,0.10261253
5789,0.102610933
4455,0.102593305
8989,0.102533699
7228,0.102524049
1011,0.102522705
3011,0.102502334
747,0.102500035
4736,0.102499781
2948,0.102473042
8143,0.102451164
6036,0.1024471
7423,0.102437518
9220,0.102408581
425,0.102404137
1477,0.102404103
8513,0.102394667
5233,0.102375234
7214,0.102365201
9226,0.102334831
9939,0.102314857
5476,0.102307907
5267,0.102292318
846,0.102279884
3138,0.10225786
2350,0.102247484
3435,0.102245218
6070,0.102243596
638,0.102234516
4582,0.102227951
8637,0.102227221
7949,0.102223391
3038,0.102212005
2133,0.102206572
494,0.102206019
9878,0.102196079
5041,0.102195146
6173,0.102182183
5155,0.102150891
7433,0.102150475
7816,0.102134523
5869,0.102133798
4311,0.102132324
9737,0.102130185
8131,0.102125291
7953,0.102120587
4061,0.102117129
9934,0.102095323
6109,0.102089356
2668,0.102074108
1478,0.102012941
3950,0.102007596
3364,0.102006604
3030,0.102004166
1279,0.101962812
741,0.101960112
1110,0.101957536
3758,0.101950099
2954,0.101928821
7628,0.101903434
8026,0.101896108
632,0.101872011
1410,0.101843208
2463,0.101831142
2839,0.101818781
1207,0.1018086
3470,0.101806757
9482,0.101801669
8827,0.101798389
4281,0.101796728
640,0.10179219
6611,0.101787718
581,0.101719336
9342,0.101707616
2746,0.101705085
1453,0.101700115
1243,0.101696515
2328,0.10166877
8240,0.101657027
2721,0.101643709
9941,0.101624389
7924,0.101619237
9082,0.101619155
8626,0.101591526
1810,0.101590858
838,0.101583043
295,0.101580484
3788,0.101577081
3959,0.10156731
2661,0.101550087
9589,0.101545771
3540,0.101529634
8165,0.101523716
5929,0.101508755
9680,0.101498067
9629,0.10148851
5668,0.101486125
1547,0.101470747
5982,0.101452988
8292,0.101451903
6721,0.101447098
8077,0.10141508
6068,0.101399093
1809,0.101382819
32,0.101365636
7974,0.101346808
5758,0.101345168
9616,0.101330938
9326,0.101322279
530,0.101316366
9525,0.101312705
1688,0.101309133
4360,0.101270013
4788,0.101266514
1737,0.101252907
1257,0.101252305
3413,0.101251799
1067,0.101248062
9188,0.101247303
8933,0.101225707
585,0.101201764
7428,0.101187228
9427,0.101184762
3981,0.101178688
6153,0.1011675
398,0.101166173
7230,0.101148673
2467,0.101146628
4321,0.101144555
3921,0.10114351
529,0.101142504
8351,0.101142308
1582,0.101112637
6675,0.101091048
7827,0.10106488
4136,0.101055167
2057,0.10105079
7044,0.101037097
3460,0.10102652
2927,0.101016451
3147,0.101000441
4781,0.100999418
5468,0.10099844
3566,0.100998141
7685,0.100974089
9933,0.100971529
3966,0.100957796
9963,0.100955039
1215,0.100933594
8457,0.100932292
5455,0.100912112
9876,0.100909234
421,0.100898874
8674,0.100894241
1694,0.100890962
8058,0.100863922
3069,0.100854348
800,0.100821081
1122,0.100809537
5231,0.100800804
3461,0.100800622
7333,0.10079845
370,0.100797109
619,0.100771735
4154,0.100770191
3964,0.100762953
5547,0.100740922
575,0.100721274
8236,0.100719439
5649,0.100715577
5658,0.100703032
4563,0.10069844
8141,0.100697974
8711,0.100696974
1031,0.100695773
5734,0.100689758
2752,0.100660362
1267,0.100656733
985,0.100652436
1484,0.100647027
1182,0.10064449
1022,0.100638644
8255,0.100633137
1162,0.10063216
845,0.100613159
8630,0.100612038
3132,0.100600678
6391,0.100559804
9575,0.100554886
2541,0.100554616
2968,0.100540237
8582,0.100536788
5439,0.10052809
617,0.100527537
1357,0.100514792
1841,0.100495133
177,0.10047382
6609,0.100468701
1474,0.100447254
587,0.100439071
1975,0.100436601
5460,0.10043152
6564,0.100419789
3777,0.100386831
3266,0.10038162
7959,0.100375841
2631,0.100316918
4640,0.100293559
6082,0.10028622
646,0.100284863
7948,0.100273093
5311,0.10026525
8437,0.100259902
7869,0.100252599
9870,0.100204909
3847,0.100184388
9239,0.100165556
4552,0.100161388
6137,0.100142952
9319,0.10014169
5290,0.100119576
8311,0.100112897
1045,0.100111552
1581,0.100057234
6136,0.10004989
1420,0.100031716
1203,0.099991025
5531,0.099972588
9231,0.099970724
419,0.099959872
8333,0.099958076
745,0.099956597
6758,0.099949062
7961,0.099934998
766,0.099905299
1158,0.099899649
2031,0.099899092
9631,0.099895082
302,0.099893179
5566,0.09988369
9592,0.099861246
7709,0.09985214
4368,0.099852037
9048,0.099845593
6373,0.099833902
5437,0.099830963
981,0.099826053
3623,0.099820224
4038,0.099819917
7835,0.099804604
8910,0.099797184
1447,0.0997962
5689,0.099791039
1359,0.099786688
3834,0.099784811
461,0.099771607
9740,0.099748111
1852,0.099744934
3547,0.099742862
540,0.099719354
113,0.099712314
7448,0.099703929
6470,0.099662485
9871,0.099620452
4464,0.099618113
1197,0.099590363
8349,0.099580797
1379,0.099576169
6976,0.099575255
3882,0.099567349
8436,0.099563029
4320,0.099549566
6121,0.099548993
9926,0.099548862
2236,0.09954501
476,0.099544421
1320,0.099516881
4463,0.099496531
3635,0.099491463
4758,0.099474805
3053,0.099474367
1663,0.099460708
9351,0.099438834
6910,0.099430984
8035,0.099423928
6276,0.099396337
3626,0.099383446
1426,0.09938342
6477,0.099381236
4656,0.099370256
8634,0.099361886
1645,0.099349221
3651,0.099348732
3327,0.099339335
7975,0.099331409
6481,0.099320424
8140,0.099317323
6511,0.099289804
2848,0.099272939
5043,0.099267421
1085,0.099240425
8136,0.099237836
1187,0.099235508
6643,0.099221231
9882,0.099214942
1245,0.099211351
6771,0.099201259
6328,0.099195248
7562,0.099190318
8120,0.099170482
6826,0.099164414
4550,0.099162699
9133,0.099136471
8078,0.099130029
405,0.099124561
8084,0.099077518
7545,0.099068788
829,0.099055469
7446,0.099041654
3736,0.09903747
7416,0.099026527
1100,0.099026261
1111,0.099023661
7349,0.099010272
9626,0.098960182
634,0.098950858
2713,0.098929598
3653,0.098927198
563,0.098926346
4555,0.098906548
4253,0.098903419
3044,0.098858004
1010,0.098854865
8028,0.098853017
1566,0.098841642
392,0.098837472
526,0.098801079
9517,0.09880074
5255,0.09879944
5411,0.098795012
3436,0.098784674
9337,0.098778194
439,0.098771774
531,0.098765046
6223,0.098754563
2160,0.098750082
3263,0.098747641
951,0.098738194
5551,0.098737219
675,0.098672831
1832,0.098664526
8488,0.098657847
8926,0.098650587
1751,0.098647691
1436,0.098623746
6321,0.098611473
9630,0.098596948
8052,0.098574112
2565,0.098549601
4547,0.098549364
1084,0.098547994
4220,0.098545838
9962,0.098533307
29,0.098525885
1411,0.098513982
1266,0.098486594
9157,0.098473474
8337,0.09846534
9033,0.098432463
8733,0.098397564
2130,0.0983959
5538,0.098395264
2241,0.098385284
1584,0.09835453
9024,0.098354156
4670,0.098352187
2869,0.098348151
6142,0.098345731
7668,0.098324854
3763,0.098309472
8418,0.098305188
1204,0.098273981
2965,0.098271303
2589,0.098263689
9968,0.098248371
6125,0.098246458
4262,0.098239611
1136,0.098224118
6819,0.098205386
1184,0.098188106
7347,0.098169893
7290,0.098160379
2532,0.098151986
7223,0.09815115
8016,0.098140865
7929,0.098124213
3850,0.098099526
3067,0.0980744
9976,0.098065061
9628,0.098042912
3578,0.09803858
2767,0.098030967
9292,0.098024916
9879,0.098014916
749,0.09798177
534,0.097954847
520,0.097939664
2821,0.097937148
8312,0.097920917
9847,0.097905435
521,0.09787162
4449,0.097857678
5860,0.097844688
8641,0.0978413
5963,0.097816147
9374,0.097813869
2262,0.097805337
3929,0.097800853
9185,0.097776678
2961,0.097767163
6162,0.097751075
5871,0.097742089
6844,0.097739124
5132,0.097727984
8320,0.097717963
6422,0.097699681
301,0.097680024
1569,0.097676346
2234,0.097664103
3031,0.097624368
7572,0.09757389
5541,0.097570892
1695,0.097556589
9762,0.097527958
4366,0.097525598
4230,0.097509954
2290,0.097500415
5477,0.097495893
383,0.097483146
9252,0.097476501
1298,0.097470129
6988,0.09744857
3712,0.097400575
9232,0.097398602
1060,0.097394043
9612,0.097393969
9776,0.097387181
853,0.097351207
8338,0.097336901
1493,0.09733636
8238,0.097328953
5188,0.097324621
9112,0.097324607
5426,0.097298562
8721,0.097293973
8014,0.09729205
9730,0.097284392
1151,0.097281974
4864,0.097267452
1683,0.097267287
1962,0.097257069
5137,0.097250924
7635,0.097242921
1469,0.097229066
5535,0.097223761
3447,0.097220169
1281,0.097150101
8044,0.097148596
9639,0.097139851
218,0.097136916
1217,0.097127844
2142,0.097122088
601,0.097119517
8285,0.097109768
3187,0.097107371
1285,0.097101332
3932,0.0970979
2061,0.097097301
6677,0.097093383
9016,0.097086672
5286,0.097080663
4211,0.097078901
2550,0.097078584
2914,0.09707846
1065,0.097068129
6874,0.097064851
2662,0.097055422
9972,0.096983383
4955,0.096978257
1920,0.096976722
2379,0.096957894
4469,0.096957498
1542,0.096945506
8427,0.096929505
8049,0.096927227
1896,0.096879612
9261,0.096868321
5029,0.096846041
198,0.096843891
1364,0.096839491
8610,0.09683025
7413,0.096817182
2912,0.096812018
5071,0.096801736
8908,0.096771184
8471,0.096767055
7553,0.096763956
7910,0.096741084
3749,0.09673768
8752,0.096730048
7317,0.096699634
3911,0.096677833
7523,0.096675622
1265,0.096626378
9883,0.096616749
1089,0.096615856
311,0.096610221
9950,0.096607705
1000,0.096606611
3045,0.096593933
908,0.096582701
822,0.096559147
4248,0.096545524
4834,0.096530834
9961,0.096512081
3126,0.096496908
8511,0.096481763
1846,0.096472807
1537,0.096457749
9336,0.096425626
970,0.096389853
1303,0.096366053
2265,0.09636151
1114,0.096353092
9285,0.096337187
7884,0.09633095
5881,0.09632955
1365,0.096322078
413,0.096315134
8036,0.096307684
1475,0.096292888
2313,0.096280823
704,0.096270002
9583,0.096269912
6884,0.096257839
9355,0.096250626
5952,0.096233623
627,0.096220067
2357,0.096191311
1621,0.096189559
628,0.096179478
9080,0.096155283
174,0.096121475
6390,0.09608323
3747,0.09607879
8138,0.096078397
9229,0.096069272
393,0.096046148
700,0.096045489
4048,0.096007046
4952,0.095996862
4741,0.095989092
5833,0.095969428
8129,0.095950786
1370,0.095945309
1953,0.095916293
426,0.095911751
7881,0.095896336
1593,0.095887574
4050,0.095876087
1726,0.095874949
7449,0.095873027
2542,0.095855756
4079,0.095826978
7087,0.09582142
946,0.095790899
5941,0.095785718
3725,0.095779303
1403,0.095774606
6327,0.095768312
5624,0.09576686
5562,0.095741875
485,0.095731945
9412,0.095704909
3644,0.095674452
1856,0.095658252
3869,0.095603289
842,0.095591764
1791,0.095586274
7257,0.095575265
7169,0.09556706
8928,0.095547551
3529,0.095537235
5456,0.095531042
7667,0.095516956
8728,0.095502857
7926,0.095494983
5166,0.095492322
8882,0.095479352
8732,0.095465579
3646,0.09545453
8388,0.095430838
96,0.095414021
4177,0.09540931
9682,0.095400156
3346,0.095395005
7757,0.095390118
5352,0.095382522
3633,0.095373727
1048,0.095369011
7912,0.095358965
4238,0.095346871
4573,0.095320629
9773,0.095310764
1497,0.095298557
984,0.095291029
8233,0.095262817
499,0.095254305
678,0.095253716
1415,0.095253645
2743,0.095243144
1646,0.095233891
9462,0.095233888
1632,0.095232291
7315,0.095224
6472,0.095209132
3528,0.095207833
5674,0.095207585
3412,0.095203528
5527,0.095193114
5467,0.095160107
6463,0.095151268
8534,0.095145571
5282,0.095127646
4031,0.095125581
803,0.095120432
1516,0.095102595
6027,0.095098143
9087,0.095092436
4554,0.095090129
1948,0.095051948
8781,0.095032068
9228,0.095003768
6719,0.094981315
5654,0.094976875
9331,0.094964443
7726,0.094962499
4948,0.094962213
7715,0.0949588
4333,0.094947038
967,0.094944681
3771,0.094937956
1601,0.094891495
225,0.094879571
2751,0.094864245
6149,0.094863953
5875,0.094849824
3036,0.094843274
8281,0.094818891
1889,0.094816183
3857,0.094796642
5528,0.094795303
8981,0.094764231
1892,0.094764191
881,0.094749089
7574,0.094740281
9989,0.094726819
1649,0.094694568
8109,0.094693311
8886,0.094686083
9760,0.09468043
7589,0.094665138
9320,0.094657835
1286,0.094638953
9235,0.094630908
1756,0.094630334
7777,0.094612516
8476,0.094593419
7837,0.094591252
4783,0.094585179
1587,0.09457439
5154,0.094569898
8629,0.09456223
5732,0.094560533
1222,0.094525266
1540,0.094519459
784,0.094498729
3849,0.094498256
8151,0.094497488
812,0.094492743
538,0.094473813
9215,0.094457506
1511,0.094412037
481,0.094394982
2153,0.094379978
3454,0.094371883
1847,0.094358874
3337,0.094352874
8282,0.094349941
9967,0.09434691
9988,0.094310137
6567,0.094294654
1721,0.094291188
2555,0.094280413
7534,0.094258875
7689,0.094258031
1840,0.094241064
219,0.094215148
8230,0.094197534
2434,0.094191202
9949,0.094187828
2059,0.094183965
1459,0.094172049
7072,0.094149596
3539,0.094129034
3047,0.094121941
9874,0.094119146
1716,0.094115202
878,0.094107197
1030,0.094102268
7939,0.094086635
9636,0.094086323
8133,0.094074481
9130,0.094060281
781,0.093999261
1541,0.093988683
3111,0.093984139
855,0.093982701
5858,0.093975224
1573,0.093974363
3227,0.093964952
7737,0.093944541
5386,0.093918835
9527,0.09389067
2534,0.093877117
2979,0.093861271
5252,0.093859451
1259,0.093839962
5836,0.093824338
6342,0.093815813
3982,0.093811286
4489,0.093809093
9325,0.093789127
5156,0.093787076
3974,0.093707342
9426,0.093702558
6270,0.093701956
1269,0.093674474
8265,0.093669975
7864,0.093653572
231,0.093644167
7844,0.093639193
98,0.093618895
4450,0.093618445
79,0.093588715
178,0.093583972
1006,0.093583177
3680,0.09357934
3953,0.093575058
2347,0.093562165
3969,0.093524379
8791,0.093489577
4057,0.093487453
7516,0.093484655
1689,0.093480053
7009,0.093476674
8961,0.093470216
1391,0.093444834
9688,0.09342739
2887,0.093423924
8374,0.093411733
8348,0.093410375
1160,0.093382358
8725,0.093381767
4249,0.093357433
7812,0.093351846
841,0.093340203
4950,0.093335833
9485,0.093334322
1935,0.093324793
4134,0.093316137
7509,0.093314082
5171,0.093308856
9515,0.093307171
3833,0.09330133
1934,0.093295118
9431,0.09321708
5955,0.09321274
1786,0.093198535
1734,0.093168149
9928,0.09315049
5157,0.093149008
3671,0.093135653
6252,0.093135308
7675,0.093103823
4465,0.09309911
1958,0.093067191
3733,0.093062346
3687,0.093058269
2112,0.093043825
8390,0.09303142
366,0.092999642
8841,0.092983542
4277,0.092981027
6076,0.092977488
1519,0.092968656
3520,0.092950945
9984,0.092941275
9117,0.09292577
4867,0.092888659
6132,0.092880563
8414,0.092873695
9744,0.092871583
7573,0.092862349
8912,0.092859259
1350,0.092851311
1113,0.092818193
7627,0.092814602
2981,0.092805862
8363,0.092767531
6044,0.092760344
9831,0.092741533
6577,0.092729268
975,0.092728291
9729,0.092719063
8057,0.092697149
9738,0.092693324
712,0.09267632
9781,0.09264462
9478,0.092641045
9965,0.092615976
2811,0.092606771
271,0.092594455
8317,0.092584322
3732,0.092580099
8587,0.092578095
264,0.092564472
3721,0.092551573
1309,0.092546834
3033,0.092545913
5335,0.092544056
8331,0.092543002
7711,0.092542547
1078,0.092526234
7526,0.092524396
7830,0.092501489
2517,0.092490091
2665,0.092485007
5473,0.092481264
9068,0.092474994
3462,0.092465158
750,0.092456014
8540,0.092436912
3629,0.092432993
2741,0.092430299
685,0.092427838
8177,0.092377933
3255,0.092368682
4932,0.092357109
4750,0.09234557
4768,0.092339829
7841,0.092338064
4755,0.092292502
1705,0.092279933
6445,0.092276916
8310,0.092252663
5630,0.092209303
6420,0.09220158
6226,0.092164847
7645,0.092147936
2719,0.092141045
8358,0.09214075
2353,0.092130655
3233,0.092126577
4658,0.09212471
8620,0.092115283
9584,0.092097039
4969,0.092088286
1747,0.092070619
9472,0.092043786
6024,0.092014107
7716,0.092009235
5440,0.091999232
1103,0.091984411
3336,0.09197151
9884,0.091965495
910,0.091954311
3922,0.0919483
8073,0.09193976
6509,0.091919678
672,0.091914823
631,0.091904079
6291,0.091899935
6448,0.091882892
8237,0.091880859
1264,0.091854514
3443,0.091842823
6869,0.091832405
1806,0.091831427
473,0.091829343
6476,0.091818383
4052,0.091805633
382,0.091773774
2763,0.091768855
1529,0.091752323
2562,0.091747874
8880,0.091723493
5977,0.091717141
618,0.091702345
8532,0.091698428
2448,0.091696692
6381,0.091695392
5040,0.091691556
1749,0.091679585
3279,0.09166785
8874,0.09164134
3430,0.091630259
1185,0.091622437
3259,0.091621919
9788,0.091617849
1675,0.091593127
9123,0.091583316
4644,0.091567684
6775,0.091562142
2936,0.091558523
637,0.091545836
7084,0.091520842
5672,0.091493995
9032,0.091493309
8441,0.091481795
8891,0.091478958
5239,0.091470525
9073,0.091466469
3338,0.091464391
1951,0.09146269
418,0.091460561
7646,0.091452349
7708,0.091433686
1844,0.091415211
5745,0.091412719
1199,0.091401045
815,0.091378312
9771,0.091374257
4567,0.091372157
5978,0.091357503
1001,0.091339215
165,0.09133663
8585,0.091327922
1468,0.091321325
3639,0.091312294
980,0.091281206
9657,0.091267382
964,0.091252374
8420,0.091247231
3550,0.0912467
8342,0.091241728
4155,0.091235717
4067,0.091229657
1310,0.091218883
9038,0.091213409
7111,0.091210688
8747,0.091152925
9151,0.091138638
5336,0.091128899
3947,0.091124543
9535,0.091117398
7872,0.091098648
1686,0.091082531
2779,0.091080321
2363,0.091069469
6368,0.091069031
4965,0.091065929
2829,0.091050188
4051,0.091036037
1950,0.091023072
6909,0.091020115
7584,0.091000634
3632,0.090997722
4565,0.09096651
474,0.090960223
1218,0.090937881
4880,0.090879414
4854,0.090871878
8183,0.090868304
6986,0.090831351
3438,0.090825277
6669,0.090804511
4036,0.09078874
5854,0.090772583
2156,0.090765898
3675,0.090759617
7665,0.090746043
4558,0.090741125
665,0.090722144
8849,0.090702276
294,0.090701572
1013,0.090699297
3444,0.090683366
3858,0.090676953
1957,0.090659946
8575,0.090658227
1170,0.090650274
5826,0.090641412
7211,0.090639815
8127,0.090629944
8913,0.090620892
1940,0.090593593
3320,0.090585569
8330,0.090579047
8429,0.090577518
9140,0.090572627
3433,0.090565043
1758,0.090551842
2461,0.090535328
8521,0.09050596
9662,0.090498825
2062,0.090476052
1505,0.090465966
2544,0.090459984
9091,0.09044834
1925,0.090425091
171,0.09040356
502,0.090401535
6644,0.090394759
1153,0.090389438
684,0.090369254
289,0.090336323
2945,0.090335483
3287,0.09033529
1297,0.090334227
938,0.090300879
6288,0.090277318
5857,0.090262543
64,0.090252532
9090,0.09024245
1374,0.090237471
777,0.09022064
2352,0.090217371
1234,0.090187937
566,0.090176983
7015,0.090172583
192,0.09015568
6951,0.090116579
2812,0.090115182
937,0.090057775
7732,0.090042907
1198,0.090030661
7251,0.089999172
4035,0.089986673
5590,0.089985735
1164,0.089947812
7863,0.089941026
5671,0.089940642
107,0.089917548
1553,0.089877913
8528,0.089876445
112,0.089875952
2312,0.08987375
1481,0.089828494
197,0.089817295
6371,0.089801754
8542,0.089790527
1488,0.089756962
4481,0.089753351
4418,0.089750178
9787,0.08973441
761,0.089727127
564,0.089723722
4486,0.089720213
5764,0.089709361
3871,0.08970054
4340,0.089696933
8254,0.089693668
5243,0.089680437
7663,0.089675677
5247,0.089661653
4648,0.089649498
1086,0.089648148
2122,0.089629394
5474,0.089545029
128,0.089527289
7546,0.089520108
7531,0.0895144
934,0.089509219
1843,0.089499427
1076,0.089494025
6279,0.089493238
5989,0.089488595
5042,0.089469253
862,0.089459484
6212,0.089422984
9539,0.089419402
4024,0.089376504
8215,0.089367014
989,0.089353465
8785,0.089351889
8737,0.089310321
7825,0.089300494
5254,0.08928914
5970,0.089286632
286,0.089251005
7749,0.089223303
4189,0.08920445
600,0.089186351
5356,0.089183904
1676,0.089175715
519,0.089163989
621,0.089135155
1380,0.0891342
5086,0.089090557
2813,0.08906574
7723,0.089065659
9977,0.089062971
6282,0.089061862
5143,0.08905389
6488,0.089043603
1494,0.089025241
4271,0.089011989
5771,0.08900153
1039,0.088995073
5711,0.088994212
8577,0.0889853
28,0.088980266
5046,0.08897318
709,0.088972355
9114,0.08897127
1510,0.088942496
9230,0.088919995
2077,0.088919777
8245,0.088918267
4588,0.088910512
6324,0.088903063
3153,0.088901842
532,0.0888733
420,0.088849606
9256,0.088847025
9179,0.088836902
1961,0.088820255
8881,0.088809124
7865,0.088806502
536,0.088778995
8929,0.08877201
9971,0.088765463
6720,0.088764662
7916,0.088764366
1277,0.088758629
574,0.08875136
6918,0.088732336
7110,0.088723032
5428,0.088718762
7688,0.088684142
655,0.088676573
220,0.088673172
5340,0.088633942
3240,0.088629735
5638,0.088624155
2078,0.088623791
6716,0.088623715
4059,0.08861493
2257,0.088604533
1002,0.088595588
4872,0.088577635
7570,0.088561877
1046,0.088559485
8460,0.088536885
4020,0.088507263
8323,0.088506739
2529,0.08850556
1512,0.088488837
2462,0.088480275
5580,0.088434787
9865,0.088432294
1574,0.088427647
5742,0.088419193
123,0.088406096
874,0.088395988
865,0.088382845
375,0.088378166
371,0.08837251
6323,0.088364366
2641,0.088360367
6051,0.088343848
2159,0.088343804
7887,0.088334724
3579,0.088330636
8033,0.088323461
3532,0.088313993
4982,0.088305165
5240,0.088264784
635,0.088252567
8442,0.088243895
132,0.088227104
5475,0.088199719
3926,0.088193245
900,0.088182317
4323,0.088156096
1476,0.088154609
9768,0.088142526
6489,0.088127317
5859,0.088114049
5737,0.088103317
3971,0.088099646
1372,0.088076431
5388,0.088075873
4584,0.08806691
7809,0.088052446
6151,0.088037066
9329,0.088032883
3453,0.088027655
6159,0.088012527
313,0.088004465
2084,0.087998567
9433,0.087983426
8224,0.087982358
2863,0.087970789
9960,0.087966038
3773,0.087956987
5420,0.087948258
8779,0.08793195
508,0.08792757
369,0.087926288
230,0.087924187
8835,0.087921644
711,0.08791889
400,0.087902289
314,0.087892179
4933,0.087890485
9134,0.087883219
1332,0.087848984
9947,0.08784206
487,0.087836109
5552,0.087830065
3531,0.087826077
9271,0.087825964
9186,0.087816335
6853,0.087813456
6544,0.087803112
8818,0.087799264
8042,0.087792335
1609,0.087792222
636,0.08772406
5828,0.087718907
8364,0.087702019
3978,0.087698837
770,0.087697804
9581,0.087697214
4840,0.087685933
6572,0.087675021
4882,0.087670163
4943,0.087669347
8876,0.087669193
8982,0.087651631
9838,0.087642875
6612,0.087637326
6176,0.087615222
2356,0.087603096
729,0.087587726
7950,0.087568754
4956,0.08755398
8867,0.087551863
8541,0.087544662
2621,0.087538774
9236,0.087537789
1268,0.087535501
2769,0.087520818
933,0.087499947
7250,0.087493309
6089,0.08747375
5390,0.087454772
8839,0.08744568
3660,0.087443925
9842,0.087440435
2044,0.087431208
233,0.087418358
664,0.087385588
5057,0.087371418
435,0.087355679
9075,0.087336546
3251,0.087335576
85,0.087301999
8114,0.08729787
7445,0.087263855
5110,0.087258515
9956,0.087240487
6482,0.087237502
2533,0.087232427
7556,0.087226
9864,0.087212805
34,0.087196259
9689,0.087193279
5271,0.087192925
5348,0.087178129
771,0.087177914
5434,0.087170315
991,0.087168675
4789,0.087163914
9556,0.087132869
5877,0.087127088
5938,0.08712131
2140,0.087120369
5557,0.087103585
5940,0.087090206
2919,0.087058142
6670,0.08705017
5353,0.08704787
424,0.087043009
9387,0.087019497
1922,0.087007712
5539,0.086996434
3155,0.086983581
6568,0.086924979
7148,0.086920996
7047,0.086908278
8816,0.086901327
8815,0.08687466
9287,0.086872308
1638,0.086838817
9659,0.086819937
9490,0.086811772
3952,0.086770538
5343,0.086765707
9958,0.086745574
2941,0.0867364
2879,0.086729547
9454,0.086721949
861,0.086721442
3353,0.086714823
1319,0.086699669
593,0.08667047
401,0.086661655
727,0.086655676
5443,0.086613265
8937,0.086610044
274,0.086603411
4075,0.086595825
8243,0.086590425
8619,0.086588141
6069,0.086585525
7011,0.086573857
7515,0.086553324
4237,0.086543806
8527,0.086535634
5152,0.086528949
7424,0.086492568
2766,0.086491155
1293,0.086451276
5022,0.086443684
886,0.086437518
8050,0.086434577
1275,0.08640173
3624,0.086401663
5882,0.086394925
2865,0.086344994
9946,0.086344041
9753,0.086343263
6619,0.08634214
4054,0.086315157
1179,0.086297328
25,0.086295413
4467,0.086291026
8184,0.08628689
1963,0.086252965
1544,0.08625237
1098,0.086246307
3250,0.086221368
4388,0.08621772
9222,0.086212919
333,0.086201591
8675,0.08619729
2261,0.086180136
6768,0.086169439
4967,0.08615535
4688,0.086152407
5453,0.086145476
8920,0.086115893
8225,0.086100752
1949,0.086096631
732,0.086090278
483,0.086079131
1451,0.086074642
9339,0.086050943
1427,0.086018308
8965,0.086014745
1589,0.085994579
848,0.085984235
8819,0.08597372
8685,0.085958355
7532,0.085936862
8932,0.085931948
4181,0.085929926
1337,0.08592705
3170,0.085915087
2041,0.085904788
9372,0.085889668
8226,0.085882992
9488,0.085844831
1687,0.08583715
3557,0.08583687
5142,0.085835291
1014,0.085828704
8738,0.085804567
7829,0.085779752
8927,0.08576786
9590,0.085767037
9826,0.085763944
4458,0.085761455
528,0.085729419
5275,0.085706475
4889,0.085687296
8639,0.085665978
3471,0.085661098
893,0.085658066
8583,0.085657338
6789,0.085651645
6812,0.085593154
4646,0.085588816
850,0.085570382
9353,0.085568922
2939,0.085567714
7913,0.085558194
8923,0.08555708
7923,0.085543349
4850,0.085536875
4957,0.085528794
8740,0.085526818
4852,0.085488767
1148,0.08548653
7415,0.085485204
8938,0.085477193
3949,0.085475819
8040,0.085465451
5010,0.085465299
8448,0.085447066
312,0.085445766
5669,0.085432826
9245,0.085408206
8978,0.085408101
7773,0.085402167
7728,0.085401733
969,0.085400011
9419,0.085399929
8824,0.085393857
4748,0.085385483
8426,0.085383868
6280,0.08538029
3455,0.085324149
4149,0.08532246
1406,0.0852945
8373,0.08529195
4343,0.085288728
7410,0.08528633
9824,0.085281562
9930,0.085278909
624,0.085277989
8973,0.085273803
1780,0.085272335
6569,0.085272318
6709,0.085245499
6989,0.085235027
2853,0.085212539
9850,0.085203683
6912,0.085196329
1339,0.085182586
5656,0.08517531
3230,0.085164707
6773,0.085150776
2134,0.085134692
5626,0.085129407
1886,0.085129254
4839,0.08512644
6172,0.085125582
3581,0.085087978
2135,0.085082223
1330,0.085075973
4941,0.08506053
9461,0.085029758
